     ====> Interaction part
Nucleon-Nucleon interaction model: who knows?
Type of calculation: magical
Number and value of starting energies:   1
  0.000000E+00
Total number of twobody matx elements:         34320    5781    22758    5781                    
Matrix elements with the following legend, NOTE no hw/A for Hcom, pipj and rirj
      Tz      Parity    J2        a        b        c        d     <ab|V|cd>    <ab|0|cd>    <ab|0|cd>    <ab|0|cd>
      -1        0        4       15       19       21       23     0.495783     0.000000     0.000000     0.000000
      -1        0        4       15       19       21       25     1.053408     0.000000     0.000000     0.000000
      -1        0        4       15       19       23       23    -0.355579     0.000000     0.000000     0.000000
      -1        0        4       15       19       23       25     0.148807     0.000000     0.000000     0.000000
      -1        0        4       15       19       23       27    -2.258859     0.000000     0.000000     0.000000
      -1        0        4       15       19       25       25    -0.137419     0.000000     0.000000     0.000000
      -1        0        4       15       19       25       27     0.493784     0.000000     0.000000     0.000000
      -1        0        4       15       19       25       29    -0.228574     0.000000     0.000000     0.000000
      -1        0        4       15       19       27       27    -0.536968     0.000000     0.000000     0.000000
      -1        0        4       15       19       27       29     0.790174     0.000000     0.000000     0.000000
      -1        0        4       17       17       17       17    -0.489874     0.000000     0.000000     0.000000
      -1        0        4       17       17       17       19    -0.851889     0.000000     0.000000     0.000000
      -1        0        4       17       17       21       21     0.263482     0.000000     0.000000     0.000000
      -1        0        4       17       17       21       23     0.049761     0.000000     0.000000     0.000000
      -1        0        4       17       17       21       25     0.374719     0.000000     0.000000     0.000000
